[2025-04-18 14:26:19] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7%20FR-77.110.106.74%3A31465: SS parse error: Invalid method:password format
[2025-04-18 14:26:19] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%40Hope_Netss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDY2MDhjNC0xZTNmLTRhNTctYjRlOC05ODc5ZGQ1YzA5Y2Q%40free.2weradf.xyz%3A36115%23%40Hope_Netss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODFkZjQ0MC05NzZhLTQ2OWItYmRiOC03M2M0NzdkODdiMWE%40free.2weradf.xyz%3A36111%23%40Hope_Netvless%3A%2F%2Fcf25a07b-798a-4912-9611-04d906a9189c%40217.61.20.71%3A55443%3Fsecurity%3Dnone%26type%3Dgrpc%26serviceName%3DZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048%23%40Hope_Net-join-us-on-Telegram%E2%9A%A0%EF%B8%8F: SS parse error: Invalid method:password format
[2025-04-18 14:26:19] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_ir%D9%85%D8%AE%D8%B5%D9%88%D8%B5: SS parse error: Invalid method:password format
[2025-04-18 14:26:19] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C34ss%3A%2F%2FYWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO%4067.220.95.29%3A8118%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C35vmess%3A%2F%2FeyJhZGQiOiIzZGIxNTZhMC1zdjJzZzAtc3ZwYnp0LWhuczcuY201LnA1cHYuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY4NTdmMWJjLWYyN2ItMTFlYS04N2FkLWYyM2M5MTNjOGQyYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTcyMzQiLCJwcyI6IvCfh6jwn4ezfENOfEB3eGdxbGZ4fDM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9ss%3A%2F%2FYWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN%4067.220.95.29%3A443%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C37ss%3A%2F%2FYWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH%4067.220.95.29%3A7002%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C38vless%3A%2F%2F4088e698-69fd-4d15-98bc-f1fe4c071642%40160.22.79.155%3A443%3Fpath%3DTelegramTW_%40WangCai2%2F%3Fed%3D2560%26security%3Dtls%26encryption%3Dnone%26host%3Ddigitalscientificresearchgroup.ir%26type%3Dws%26sni%3Ddigitalscientificresearchgroup.ir%23%F0%9F%87%AF%F0%9F%87%B5%7CJP%7C%40wxgqlfx%7C39vmess%3A%2F%2FeyJhZGQiOiJkNGMxYjFhMS1zdjJzZzAtc3Y4aW5xLTF0a3RwLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTNjMDgxMC0wOTFlLTExZjAtOTlhOS1mMjNjOTE2NGNhNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3Dvless%3A%2F%2F2fec7227-9abe-46f2-af18-78302b836c45%40172.67.163.14%3A443%3Fpath%3D%2FqF5dXhCllosLcFpqdDoAgkondVWl%26security%3Dtls%26encryption%3Dnone%26host%3D3u.2031.pp.ua%26type%3Dws%26sni%3D3u.2031.pp.ua%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C41ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI%3D%40hk02.x.quickcht3.club%3A52612%23%F0%9F%87%A8%F0%9F%87%B3%7CCN%7C%40wxgqlfx%7C42vmess%3A%2F%2FeyJhZGQiOiJkMmJlZjI0OC1zdjJzZzAtdGJyaGNrLTF0aHFiLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0ZjRjNjg3Ni1mY2Y2LTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3Dvmess%3A%2F%2FeyJhZGQiOiJmYzA4YmFjZi1zdjJzZzAtc3lnMHBrLTE5eXJvLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzZDcxODJjZS04ZGNjLTExZWYtYTNmNi1mMjNjOTE2NGNhNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0NCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3D: SS parse error: Invalid method:password format
[2025-04-18 14:26:36] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.47s)
[2025-04-18 14:26:37] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 14:26:38] Host: 2.56.126.103:33579 | Protocol: vmess | Security:  | Network: tcp | Message: Success (3.61s)
[2025-04-18 14:26:45] Host: 91.194.11.162:58891 | Protocol: vmess | Security:  | Network: tcp | Message: Success (10.44s)
[2025-04-18 14:26:54] Host: 188.114.99.134:443 | Protocol: vmess | Security: tls | Network: ws | Message: HTTP 503
[2025-04-18 14:26:55] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 14:26:56] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (1.66s)
[2025-04-18 14:27:04] Host: 45.12.138.82:54757 | Protocol: vmess | Security:  | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 14:27:04] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (3.41s)
[2025-04-18 14:27:12] Host: 154.26.153.161:21759 | Protocol: vmess | Security:  | Network: tcp | Message: HTTP 503
[2025-04-18 14:27:19] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 14:27:20] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: HTTP 503
[2025-04-18 14:27:28] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: HTTP 503
[2025-04-18 14:27:39] Host: 15.204.86.120:35696 | Protocol: vmess | Security:  | Network: tcp | Message: Success (2.73s)
[2025-04-18 14:27:40] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 14:27:41] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 14:27:58] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: HTTP 503
[2025-04-18 14:27:58] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.81s)
[2025-04-18 14:28:04] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 14:28:13] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
